chr	k	flag	realtime	usertime	systime
chr1	2	absent	7.747	7.428	0.103
chr2	2	absent	7.915	7.744	0.080
chr3	2	absent	6.733	6.490	0.084
chr4	2	absent	7.112	6.402	0.077
chr5	2	absent	6.257	5.879	0.080
chr6	2	absent	5.833	5.508	0.069
chr7	2	absent	5.664	5.307	0.068
chr8	2	absent	5.038	4.669	0.062
chr9	2	absent	4.152	3.963	0.049
chr10	2	absent	4.625	4.427	0.045
chr11	2	absent	4.547	4.341	0.055
chr12	2	absent	4.403	4.253	0.058
chr13	2	absent	3.611	3.308	0.082
chr14	2	absent	3.092	2.940	0.051
chr15	2	absent	2.916	2.741	0.048
chr16	2	absent	2.701	2.620	0.051
chr17	2	absent	2.800	2.663	0.033
chr18	2	absent	2.685	2.546	0.038
chr19	2	absent	1.843	1.792	0.024
chr20	2	absent	2.208	2.067	0.032
chr21	2	absent	1.275	1.225	0.029
chr22	2	absent	1.557	1.299	0.024
chrX	2	absent	5.420	5.088	0.071
chrY	2	absent	1.456	0.810	0.032
chr1	3	absent	10.048	9.941	0.093
chr2	3	absent	10.618	10.488	0.057
chr3	3	absent	9.265	9.157	0.060
chr4	3	absent	8.194	8.077	0.036
chr5	3	absent	7.909	7.809	0.058
chr6	3	absent	7.436	7.311	0.065
chr7	3	absent	6.908	6.785	0.056
chr8	3	absent	6.324	6.244	0.039
chr9	3	absent	5.436	5.348	0.032
chr10	3	absent	6.245	6.159	0.030
chr11	3	absent	5.892	5.763	0.031
chr12	3	absent	5.862	5.734	0.031
chr13	3	absent	4.308	4.212	0.028
chr14	3	absent	3.922	3.823	0.030
chr15	3	absent	3.782	3.662	0.023
chr16	3	absent	3.626	3.546	0.020
chr17	3	absent	3.804	3.711	0.024
chr18	3	absent	3.462	3.392	0.020
chr19	3	absent	2.477	2.442	0.010
chr20	3	absent	2.848	2.774	0.016
chr21	3	absent	1.668	1.646	0.015
chr22	3	absent	1.751	1.719	0.020
chrX	3	absent	7.032	6.914	0.055
chrY	3	absent	1.078	1.043	0.018
chr1	4	absent	16.549	16.455	0.069
chr2	4	absent	19.265	17.835	0.197
chr3	4	absent	16.617	15.479	0.157
chr4	4	absent	15.919	14.515	0.164
chr5	4	absent	15.673	14.371	0.135
chr6	4	absent	15.200	13.954	0.165
chr7	4	absent	13.978	12.890	0.139
chr8	4	absent	12.371	11.174	0.130
chr9	4	absent	9.785	8.778	0.119
chr10	4	absent	11.777	10.960	0.095
chr11	4	absent	10.991	9.722	0.097
chr12	4	absent	11.257	10.445	0.119
chr13	4	absent	9.219	8.130	0.087
chr14	4	absent	7.450	6.469	0.081
chr15	4	absent	8.230	7.439	0.085
chr16	4	absent	7.681	6.574	0.075
chr17	4	absent	6.850	6.174	0.070
chr18	4	absent	7.657	6.809	0.082
chr19	4	absent	5.063	4.303	0.054
chr20	4	absent	6.130	5.311	0.079
chr21	4	absent	3.575	2.868	0.034
chr22	4	absent	3.886	3.254	0.055
chrX	4	absent	13.244	12.319	0.134
chrY	4	absent	2.726	2.039	0.045
chr1	5	absent	27.564	26.004	0.225
chr2	5	absent	28.605	27.515	0.189
chr3	5	absent	24.386	23.416	0.181
chr4	5	absent	23.668	22.675	0.159
chr5	5	absent	21.767	20.948	0.150
chr6	5	absent	21.240	20.425	0.142
chr7	5	absent	19.698	19.024	0.137
chr8	5	absent	17.094	16.491	0.127
chr9	5	absent	15.141	14.573	0.102
chr10	5	absent	17.474	16.799	0.145
chr11	5	absent	17.057	16.382	0.149
chr12	5	absent	16.633	16.040	0.103
chr13	5	absent	12.810	12.013	0.095
chr14	5	absent	11.453	10.871	0.110
chr15	5	absent	10.318	9.759	0.077
chr16	5	absent	10.241	9.497	0.072
chr17	5	absent	9.961	9.610	0.070
chr18	5	absent	9.537	9.185	0.071
chr19	5	absent	6.782	6.454	0.058
chr20	5	absent	8.649	8.214	0.091
chr21	5	absent	4.720	4.360	0.048
chr22	5	absent	4.942	4.605	0.056
chrX	5	absent	18.586	17.755	0.127
chrY	5	absent	3.423	3.068	0.052
chr1	6	absent	43.796	42.976	0.164
chr2	6	absent	46.830	46.040	0.167
chr3	6	absent	41.556	40.800	0.148
chr4	6	absent	38.458	37.592	0.148
chr5	6	absent	35.683	34.979	0.125
chr6	6	absent	34.609	33.981	0.131
chr7	6	absent	32.477	31.976	0.145
chr8	6	absent	29.177	28.843	0.106
chr9	6	absent	26.001	25.510	0.109
chr10	6	absent	27.963	27.542	0.101
chr11	6	absent	28.414	27.726	0.096
chr12	6	absent	27.407	26.909	0.106
chr13	6	absent	20.924	20.271	0.109
chr14	6	absent	18.819	18.170	0.093
chr15	6	absent	18.434	17.909	0.101
chr16	6	absent	17.240	16.630	0.066
chr17	6	absent	17.589	16.962	0.064
chr18	6	absent	17.191	16.665	0.070
chr19	6	absent	11.934	11.460	0.043
chr20	6	absent	14.537	14.007	0.068
chr21	6	absent	8.353	7.883	0.051
chr22	6	absent	8.118	7.672	0.036
chrX	6	absent	31.538	31.011	0.133
chrY	6	absent	5.229	4.800	0.045
chr1	7	absent	101.297	99.603	0.169
chr2	7	absent	111.208	109.673	0.179
chr3	7	absent	92.489	91.452	0.147
chr4	7	absent	89.619	88.400	0.149
chr5	7	absent	83.563	82.603	0.141
chr6	7	absent	79.911	79.003	0.128
chr7	7	absent	75.767	74.801	0.120
chr8	7	absent	68.255	67.521	0.123
chr9	7	absent	58.744	57.979	0.101
chr10	7	absent	63.703	62.982	0.102
